Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
10/3/2019 02:00,6,6.539296708,6.023363053,13.97362265,3.99211904,16.60215537,47.13055681,,10/3/2016 02:00,0,0,0,0,0,0,0
10/3/2019 03:00,6,6.62557026,6.212529814,14.46372473,3.984485694,16.94733333,48.23364383,,10/3/2016 03:00,0,0,0,0,0,0,0
10/3/2019 04:00,6,6.92176287,6.454867343,14.83801558,4.160416155,17.31333051,49.68839246,,10/3/2016 04:00,0,0,0,0,0,0,0
10/3/2019 05:00,6,7.218949414,6.036595957,13.97541016,4.409478471,16.57476271,48.21519671,,10/3/2016 05:00,0.000125,0.018229694,0.015859834,0.014766052,0.005651205,0.011120113,0.065626899
10/3/2019 06:00,6,5.416349021,5.379574275,12.80709669,3.206937866,15.30505708,42.11501493,,10/3/2016 06:00,0.065875,9.607048815,8.358132469,7.78170954,2.978185133,5.860299777,34.58537573
10/3/2019 07:00,6,5.285944758,5.282958129,13.33624864,3.042312643,15.69881541,42.64627958,,10/3/2016 07:00,0.195375,28.49301195,24.7889204,23.07933968,8.832833705,17.38073729,102.574843
10/3/2019 08:00,6,6.4019349,5.431947879,14.67032731,3.19231396,17.25129096,46.94781501,,10/3/2016 08:00,0.211125,30.78995341,26.78725947,24.93986226,9.544885558,18.78187158,110.8438323
10/3/2019 09:00,6,13.94132894,5.775764248,20.88398963,3.621226977,24.04971839,68.27202818,,10/3/2016 09:00,0.25625,37.370873,32.51265951,30.27040713,11.58497063,22.79623253,134.5351428
10/3/2019 10:00,6,14.32140965,5.69014895,21.50782272,3.522971143,24.56816667,69.61051914,,10/3/2016 10:00,0.297875,43.44136115,37.7939842,35.18750253,13.46682196,26.4992303,156.3889001
10/3/2019 11:00,6,11.6612422,4.325326308,18.54287339,1.913425515,22.32215537,58.76502278,,10/3/2016 11:00,0.312,45.50131659,39.58614543,36.85606644,14.10540814,27.75580312,163.8047397
10/3/2019 12:00,6,11.64116472,3.057199529,16.43231688,2.119162377,24.0715,57.3213435,,10/3/2016 12:00,0.461875,67.35871987,58.60208629,54.56056309,20.88120316,41.08881912,242.4913915
10/3/2019 13:00,6,10.88179843,3.002195287,15.80330862,2.124614768,18.79540259,50.60731969,,10/3/2016 13:00,0.388125,56.60320032,49.24478428,45.84859226,17.5469921,34.5279522,203.7715212
10/3/2019 14:00,6,9.018568003,3.028740813,14.15347278,1.895220076,16.67595763,44.7719593,,10/3/2016 14:00,0.306375,44.68098035,38.87245291,36.19159409,13.85110391,27.25539801,160.8515293
10/3/2019 15:00,6,10.87523846,3.050662793,15.37969372,1.729861707,17.9415678,48.97702447,,10/3/2016 15:00,0.150375,21.93032206,19.07938019,17.76356087,6.798399838,13.37749646,78.94915941
10/3/2019 16:00,6,10.82315627,3.094985052,15.05079724,1.768876589,17.7305,48.46831514,,10/3/2016 16:00,0.06375,9.297144015,8.088515293,7.530686652,2.882114645,5.671257849,33.46971845
10/3/2019 17:00,6,10.03218285,4.074140271,15.56120574,1.836970886,18.24108475,49.74558449,,10/3/2016 17:00,0.0035,0.510431436,0.444075349,0.413449463,0.158233745,0.311363176,1.83755317
10/3/2019 18:00,6,10.02363501,6.460766349,17.86278497,3.69647832,20.66730508,58.71096973,,10/3/2016 18:00,0,0,0,0,0,0,0
10/3/2019 19:00,6,6.445668037,6.441475006,14.96231945,3.830001301,17.63258192,49.31204571,,10/3/2016 19:00,0,0,0,0,0,0,0
10/3/2019 20:00,6,6.417042711,6.403848916,15.00848849,3.879678635,17.55783333,49.26689208,,10/3/2016 20:00,0,0,0,0,0,0,0
10/3/2019 21:00,6,5.033684072,5.861060681,14.03492401,3.124825484,16.51939655,44.5738908,,10/3/2016 21:00,0,0,0,0,0,0,0
10/3/2019 22:00,6,4.886581702,5.791069776,13.49355731,2.948289201,16.04033333,43.15983132,,10/3/2016 22:00,0,0,0,0,0,0,0
10/3/2019 23:00,6,5.372019523,5.883301527,13.71590986,3.26622414,16.2515,44.48895505,,10/3/2016 23:00,0,0,0,0,0,0,0
11/3/2019 00:00,0,7.862904695,6.699869288,15.33544305,4.737330393,17.98765819,52.62320562,,11/3/2016 00:00,0,0,0,0,0,0,0
11/3/2019 01:00,0,7.57727475,6.604755591,15.18136132,4.582464025,17.80344633,51.74930201,,11/3/2016 01:00,0,0,0,0,0,0,0
11/3/2019 02:00,0,7.560664244,6.572050293,15.11734859,4.597940188,17.74333333,51.59133665,,11/3/2016 02:00,0,0,0,0,0,0,0
11/3/2019 03:00,0,7.652901406,6.556665049,15.11305124,4.585823765,17.70846893,51.61691039,,11/3/2016 03:00,0,0,0,0,0,0,0
11/3/2019 04:00,0,8.259002928,6.897771064,15.66195793,4.979486348,18.39033333,54.18855161,,11/3/2016 04:00,0,0,0,0,0,0,0
11/3/2019 05:00,0,9.430306391,6.49105854,18.25286766,4.930535999,24.03413842,63.13890701,,11/3/2016 05:00,0.000125,0.018229694,0.015859834,0.014766052,0.005651205,0.011120113,0.065626899
11/3/2019 06:00,0,11.618503,5.423896534,33.1943023,9.13638874,55.9265,115.2995906,,11/3/2016 06:00,0.06325,9.224225238,8.025075957,7.471622443,2.859509824,5.626777395,33.20721086
11/3/2019 07:00,0,48.98648072,8.009414761,108.9229494,26.15184501,187.3586667,379.4293566,,11/3/2016 07:00,0.14925,21.76625481,18.93664169,17.6306664,6.747538991,13.27741543,78.35851732
11/3/2019 08:00,0,133.5786925,47.81972307,403.4026399,85.26532823,662.7911391,1332.857523,,11/3/2016 08:00,0.359875,52.48328945,45.66046182,42.51146445,16.26981973,32.01480656,188.939842
11/3/2019 09:00,0,118.82512,50.61251176,368.175361,76.03854276,619.3868366,1233.038372,,11/3/2016 09:00,0.498375,72.68179056,63.23315779,58.87225035,22.53135507,44.33589224,261.654446
11/3/2019 10:00,0,115.7777155,50.67652395,357.2024693,72.37333302,595.1690452,1191.199087,,11/3/2016 10:00,0.549625,80.15596516,69.73568969,64.92633178,24.8483492,48.89513875,288.5614746
11/3/2019 11:00,0,94.42640281,49.41357873,289.8626454,47.02456248,470.6269972,951.3541866,,11/3/2016 11:00,0.58375,85.13267166,74.06542435,68.95746405,26.39112822,51.93092971,306.477618
11/3/2019 12:00,0,32.39850185,49.68070802,147.9711197,19.53882252,192.0661384,441.6552905,,11/3/2016 12:00,0.55125,80.39295118,69.94186753,65.11829046,24.92181487,49.03970022,289.4146243
11/3/2019 13:00,0,128.5038595,48.43737301,380.9484317,82.00975627,636.1408192,1276.04024,,11/3/2016 13:00,0.5065,73.86672068,64.26404699,59.83204375,22.89868341,45.05869962,265.9201945
11/3/2019 14:00,0,119.6894458,50.61984566,355.8042314,74.64552582,595.1510611,1195.91011,,11/3/2016 14:00,0.392875,57.2959287,49.84745797,46.40970225,17.7617379,34.95051651,206.2653433
11/3/2019 15:00,0,114.2611695,49.20575835,339.7162521,68.87677568,568.5602147,1140.62017,,11/3/2016 15:00,0.245875,35.85780839,31.1962933,29.04482479,11.1159206,21.87326312,129.0881102
11/3/2019 16:00,0,73.31780908,49.52279005,247.1502668,48.26674021,415.6962804,833.9538865,,11/3/2016 16:00,0.08775,12.79724529,11.1336034,10.36576869,3.96714604,7.806319627,46.07008305
11/3/2019 17:00,0,33.58903711,15.92348884,76.83701283,21.78690363,114.312284,262.4487264,,11/3/2016 17:00,0,0,0,0,0,0,0
11/3/2019 18:00,0,31.07955019,12.01141179,61.77732777,22.20182335,95.64924011,222.7193532,,11/3/2016 18:00,0,0,0,0,0,0,0
11/3/2019 19:00,0,29.03383331,11.02292976,53.26285548,19.00727504,81.4565113,193.7834049,,11/3/2016 19:00,0,0,0,0,0,0,0
11/3/2019 20:00,0,25.36223767,10.18925678,34.03983348,9.085417618,43.77690395,122.4536495,,11/3/2016 20:00,0,0,0,0,0,0,0
11/3/2019 21:00,0,23.88206977,8.863813983,30.54917582,7.691626465,37.46377119,108.4504572,,11/3/2016 21:00,0,0,0,0,0,0,0
11/3/2019 22:00,0,17.91627352,8.670501974,24.03461242,7.500065818,27.20248023,85.32393396,,11/3/2016 22:00,0,0,0,0,0,0,0
11/3/2019 23:00,0,9.68172139,7.523145377,16.94712481,5.8088555,19.6079322,59.56877928,,11/3/2016 23:00,0,0,0,0,0,0,0
12/3/2019 00:00,1,9.522691801,7.582454299,17.13983035,5.885310129,19.83168391,59.96197049,,12/3/2016 00:00,0,0,0,0,0,0,0
12/3/2019 01:00,1,9.837172814,7.492215456,16.90436067,5.949769499,19.49027401,59.67379245,,12/3/2016 01:00,0,0,0,0,0,0,0
12/3/2019 02:00,1,9.708160059,7.586041532,17.10539659,5.885431293,19.76247175,60.04750122,,12/3/2016 02:00,0,0,0,0,0,0,0
12/3/2019 03:00,1,9.751893196,7.677874701,17.22511522,5.945138561,19.84740103,60.44742271,,12/3/2016 03:00,0,0,0,0,0,0,0
12/3/2019 04:00,1,10.50291043,7.923082016,17.84471883,6.325984432,20.51651353,63.11320923,,12/3/2016 04:00,0,0,0,0,0,0,0
12/3/2019 05:00,1,10.83797769,7.544270195,19.89384573,8.319257175,25.98246274,72.57781353,,12/3/2016 05:00,0.000125,0.018229694,0.015859834,0.014766052,0.005651205,0.011120113,0.065626899
12/3/2019 06:00,1,23.39683074,7.804384457,37.53792645,13.13553531,59.52295484,141.3976318,,12/3/2016 06:00,0.05175,7.547093377,6.565971238,6.113145635,2.339598947,4.60372696,27.16953616
12/3/2019 07:00,1,48.00944268,9.788762123,84.90031305,28.84909219,160.740919,332.2885291,,12/3/2016 07:00,0.162,23.62568361,20.55434474,19.13680373,7.32396192,14.411667,85.05246101
12/3/2019 08:00,1,121.0211198,46.55519163,278.6403294,76.96969808,514.8244319,1038.010771,,12/3/2016 08:00,0.283,41.27202755,35.90666397,33.43034231,12.79432854,25.1759368,148.5792992
12/3/2019 09:00,1,104.7098524,47.95604604,259.5962101,69.81688894,476.2634853,958.3424828,,12/3/2016 09:00,0.437875,63.85861859,55.55699818,51.72548106,19.79617176,38.95375734,229.8910269
12/3/2019 10:00,1,100.5351269,49.58098294,250.5141212,62.70115606,456.3311635,919.6625506,,12/3/2016 10:00,0.523375,76.32772939,66.40512457,61.82546081,23.66159611,46.55991493,274.7798258
12/3/2019 11:00,1,85.45951943,44.84719035,203.6687618,42.44092172,364.4146682,740.8310615,,12/3/2016 11:00,0.471625,68.78063601,59.83915333,55.71231517,21.32199716,41.95618797,247.6102896
12/3/2019 12:00,1,29.252499,47.31807655,132.5530197,16.73594293,179.8361457,405.6956838,,12/3/2016 12:00,0.539375,78.66113024,68.43518331,63.7155155,24.38495037,47.98328945,283.1800689
12/3/2019 13:00,1,119.3377916,45.18590488,278.5748589,78.43263499,514.9295242,1036.460715,,12/3/2016 13:00,0.492875,71.87968402,62.5353251,58.22254406,22.28270205,43.84660725,258.7668625
12/3/2019 14:00,1,105.5141446,46.73925925,258.0997193,69.26193623,469.9793031,949.5943625,,12/3/2016 14:00,0.388625,56.6761191,49.30822362,45.90765647,17.56959692,34.57243265,204.0340288
12/3/2019 15:00,1,103.6849067,44.53255014,243.2602393,62.72398925,451.5378239,905.7395094,,12/3/2016 15:00,0.241375,35.2015394,30.62533927,28.51324691,10.91247721,21.47293903,126.7255418
12/3/2019 16:00,1,64.62843233,46.19208392,192.3341468,44.55569138,352.2305166,699.940871,,12/3/2016 16:00,0.07675,11.19303221,9.737938019,9.066356087,3.469839984,6.827749646,40.29491594
12/3/2019 17:00,1,27.40457517,14.53873712,62.49542759,17.6734992,100.2501624,222.3624015,,12/3/2016 17:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
12/3/2019 18:00,1,29.13680497,11.42501874,52.77584163,18.52916099,87.42422459,199.2910509,,12/3/2016 18:00,0,0,0,0,0,0,0
12/3/2019 19:00,1,28.32159639,8.966488567,40.72479127,13.66476629,69.21819982,160.8958423,,12/3/2016 19:00,0,0,0,0,0,0,0
12/3/2019 20:00,1,24.98235574,8.604975181,29.40720598,7.142267848,35.96119483,106.0979996,,12/3/2016 20:00,0,0,0,0,0,0,0
12/3/2019 21:00,1,20.63070982,8.260600798,25.93078035,6.614230028,29.90498581,91.3413068,,12/3/2016 21:00,0,0,0,0,0,0,0
12/3/2019 22:00,1,12.77068585,8.268577832,19.93155877,6.584403091,22.7964661,70.35169165,,12/3/2016 22:00,0,0,0,0,0,0,0
12/3/2019 23:00,1,10.0679645,7.71294987,17.48677701,5.959571268,20.08847642,61.31573907,,12/3/2016 23:00,0,0,0,0,0,0,0
13/3/2019 00:00,2,10.24309584,7.816262185,17.67343199,6.010437867,20.29561864,62.03884652,,13/3/2016 00:00,0,0,0,0,0,0,0
13/3/2019 01:00,2,8.613706297,7.159666107,16.44698047,5.075322934,18.92316072,56.21883653,,13/3/2016 01:00,0,0,0,0,0,0,0
13/3/2019 02:00,2,8.301145769,7.004511179,16.19436877,4.912482529,18.60983333,55.02234158,,13/3/2016 02:00,0,0,0,0,0,0,0
13/3/2019 03:00,2,8.037355438,6.857036038,15.84092086,4.64010534,18.2900226,53.66544027,,13/3/2016 03:00,0,0,0,0,0,0,0
13/3/2019 04:00,2,8.87716307,7.155015539,16.34502204,5.193947034,18.98411299,56.55526068,,13/3/2016 04:00,0,0,0,0,0,0,0
13/3/2019 05:00,2,9.908736129,6.667869276,17.98739505,5.232234931,23.31683333,63.11306872,,13/3/2016 05:00,0.000375,0.054689082,0.047579502,0.044298157,0.016953616,0.03336034,0.196880697
13/3/2019 06:00,2,15.00364659,6.205275632,41.02574451,10.73660472,62.63416667,135.6054381,,13/3/2016 06:00,0.05925,8.640875025,7.517561272,6.999108771,2.678671258,5.270933765,31.10715009
13/3/2019 07:00,2,44.56168119,8.560812355,107.2184271,26.35325487,187.6393616,374.3335371,,13/3/2016 07:00,0.225375,32.86813855,28.59528053,26.62319222,10.18912295,20.04956451,118.3252988
13/3/2019 08:00,2,116.1683319,48.05210417,385.6749807,79.73163669,637.2909915,1266.918045,,13/3/2016 08:00,0.365875,53.35831477,46.42173385,43.22023496,16.54107758,32.54857201,192.0899332
13/3/2019 09:00,2,108.1438336,48.8607557,353.1896556,70.44694294,587.8874133,1168.528601,,13/3/2016 09:00,0.471875,68.8170954,59.870873,55.74184728,21.33329957,41.9784282,247.7415434
13/3/2019 10:00,2,102.4589874,49.87019365,339.0457503,64.71704955,562.3100452,1118.402026,,13/3/2016 10:00,0.552625,80.59347782,70.1163257,65.28071703,24.98397812,49.16202147,290.1365202
13/3/2019 11:00,2,84.32583724,47.43988304,271.309026,40.32018421,440.7359046,884.1308352,,13/3/2016 11:00,0.570875,83.25501317,72.43186145,67.43656066,25.80905408,50.78555803,299.7180474
13/3/2019 12:00,2,27.91406622,46.52832724,141.6833554,16.56908725,187.215774,419.9106101,,13/3/2016 12:00,0.58375,85.13267166,74.06542435,68.95746405,26.39112822,51.93092971,306.477618
13/3/2019 13:00,2,117.4890726,47.93882732,372.2516806,77.9665162,617.4936667,1233.139763,,13/3/2016 13:00,0.5245,76.49179664,66.54786307,61.95835528,23.71245696,46.65999595,275.3704679
13/3/2019 14:00,2,104.0570359,46.12862975,334.5990526,66.46960388,555.9699181,1107.22424,,13/3/2016 14:00,0.416125,60.68665181,52.79738708,49.15618797,18.81286206,37.01885761,218.4719465
13/3/2019 15:00,2,100.4800629,46.48815023,319.9677573,62.01415488,535.7624944,1064.71262,,13/3/2016 15:00,0.2585,37.69900749,32.79813652,30.53619607,11.68669232,22.99639457,135.716427
13/3/2019 16:00,2,64.76360748,44.38810422,232.3666014,41.8421281,394.1989949,777.5594361,,13/3/2016 16:00,0.088625,12.92485315,11.24462224,10.46913105,4.006704476,7.884160421,46.52947134
13/3/2019 17:00,2,31.31630549,14.11942942,75.22943475,21.17611475,113.2426667,255.0839511,,13/3/2016 17:00,0,0,0,0,0,0,0
13/3/2019 18:00,2,30.61512314,10.73164643,61.793117,20.64359796,94.01014407,217.7936286,,13/3/2016 18:00,0,0,0,0,0,0,0
13/3/2019 19:00,2,28.53648849,10.14015154,51.57045839,16.33470634,76.92055932,183.5023641,,13/3/2016 19:00,0,0,0,0,0,0,0
13/3/2019 20:00,2,23.9152672,9.679710235,33.93275827,9.392334827,44.67659605,121.5966666,,13/3/2016 20:00,0,0,0,0,0,0,0
13/3/2019 21:00,2,15.2555097,9.363060908,24.25230123,8.042639239,28.50140395,85.41491503,,13/3/2016 21:00,0,0,0,0,0,0,0
13/3/2019 22:00,2,13.50002183,9.252351192,21.69706578,8.003987849,24.97292938,77.42635603,,13/3/2016 22:00,0,0,0,0,0,0,0
13/3/2019 23:00,2,12.15423393,8.409829698,18.91957716,7.203455717,21.99216657,68.67926307,,13/3/2016 23:00,0,0,0,0,0,0,0
14/3/2019 00:00,3,10.57288345,7.571772316,17.28729856,6.232098583,20.17950565,61.84355856,,14/3/2016 00:00,0,0,0,0,0,0,0
14/3/2019 01:00,3,10.56075744,7.575040684,17.23434327,6.242149054,20.06338418,61.67567463,,14/3/2016 01:00,0,0,0,0,0,0,0
14/3/2019 02:00,3,10.53610786,7.64973485,17.41391075,6.209060951,20.35187853,62.16069294,,14/3/2016 02:00,0,0,0,0,0,0,0
14/3/2019 03:00,3,10.63331469,7.598317841,17.49590326,6.248923982,20.341,62.31745978,,14/3/2016 03:00,0,0,0,0,0,0,0
14/3/2019 04:00,3,11.27360758,7.892311527,17.90301571,6.588976527,20.89625706,64.5541684,,14/3/2016 04:00,0,0,0,0,0,0,0
14/3/2019 05:00,3,12.52914618,7.567308203,19.55047382,6.591091767,26.11246893,72.3504889,,14/3/2016 05:00,0.000375,0.054689082,0.047579502,0.044298157,0.016953616,0.03336034,0.196880697
14/3/2019 06:00,3,22.49970507,8.423461184,44.15520227,13.42778343,67.17206215,155.6782141,,14/3/2016 06:00,0.075,10.93781649,9.515900344,8.859631355,3.390723111,6.672068058,39.37613936
14/3/2019 07:00,3,49.91342444,9.219986377,110.6776816,28.10452773,191.6465,389.5621202,,14/3/2016 07:00,0.199,29.02167308,25.24885558,23.5075552,8.996718655,17.70322058,104.4780231
14/3/2019 08:00,3,113.9484776,47.43956418,361.8764634,75.3992885,602.0183333,1200.682127,,14/3/2016 08:00,0.374625,54.63439336,47.53192222,44.25385862,16.93666194,33.32697995,196.6838161
14/3/2019 09:00,3,108.7108886,49.38506056,335.8116879,65.9809814,544.5573475,1104.445966,,14/3/2016 09:00,0.48525,70.76767268,61.56787523,57.32181487,21.93797853,43.16828033,254.7636216
14/3/2019 10:00,3,101.3507499,49.26833564,320.8783586,61.28620019,527.0963333,1059.879978,,14/3/2016 10:00,0.564375,82.30706907,71.60715009,66.66872595,25.51519141,50.20731213,296.3054487
14/3/2019 11:00,3,84.48725228,47.43996276,266.7359935,42.73912127,434.6424407,876.0447705,,14/3/2016 11:00,0.58625,85.49726555,74.38262102,69.25278509,26.50415232,52.15333198,307.790156
14/3/2019 12:00,3,33.94168522,46.36554657,143.6444573,18.55757298,191.0315819,433.540844,,14/3/2016 12:00,0.561,81.81486733,71.17893458,66.27004254,25.36260887,49.90706907,294.5335224
14/3/2019 13:00,3,115.0612029,46.74411924,363.8624386,75.59727085,609.5670339,1210.832066,,14/3/2016 13:00,0.492625,71.84322463,62.50360543,58.19301195,22.27139964,43.82436702,258.6356087
14/3/2019 14:00,3,99.66364476,44.77385136,315.9624357,60.71224523,537.2938136,1058.405991,,14/3/2016 14:00,0.395,57.6058335,50.11707515,46.66072514,17.85780839,35.13955844,207.3810006
14/3/2019 15:00,3,98.00794795,46.09738096,312.9175195,60.26599737,530.1745,1047.463346,,14/3/2016 15:00,0.2515,36.67814462,31.90998582,29.70929714,11.37022483,22.37366822,132.0413206
14/3/2019 16:00,3,63.75217929,43.73945275,225.0688053,38.97768454,387.2532514,758.7913733,,14/3/2016 16:00,0.09125,13.30767673,11.57767875,10.77921815,4.125379785,8.117682803,47.90763622
14/3/2019 17:00,3,27.72621251,13.62654359,72.56517956,17.80323529,111.9753644,243.6965354,,14/3/2016 17:00,0,0,0,0,0,0,0
14/3/2019 18:00,3,30.37226609,9.629807836,58.45540523,18.49123659,94.0594096,211.0081254,,14/3/2016 18:00,0,0,0,0,0,0,0
14/3/2019 19:00,3,26.43290438,8.3667829,48.8098766,14.74265765,79.26226836,177.6144899,,14/3/2016 19:00,0,0,0,0,0,0,0
14/3/2019 20:00,3,23.99836016,8.233098677,32.60954336,6.899816171,44.83083051,116.5716489,,14/3/2016 20:00,0,0,0,0,0,0,0
14/3/2019 21:00,3,22.46988702,7.899087412,29.68285929,5.92686946,37.97653107,103.9552343,,14/3/2016 21:00,0,0,0,0,0,0,0
14/3/2019 22:00,3,16.39889202,7.816912075,23.05036215,5.853098927,26.3589661,79.47823127,,14/3/2016 22:00,0,0,0,0,0,0,0
14/3/2019 23:00,3,8.232365472,6.884538159,16.00382498,4.883160785,18.7395,54.7433894,,14/3/2016 23:00,0,0,0,0,0,0,0
15/3/2019 00:00,4,7.427278176,6.566151287,15.23609103,4.290304209,17.97366667,51.49349137,,15/3/2016 00:00,0,0,0,0,0,0,0
15/3/2019 01:00,4,7.672581318,6.365983677,14.92589666,4.447468591,17.54751977,50.95945002,,15/3/2016 01:00,0,0,0,0,0,0,0
15/3/2019 02:00,4,5.35174325,5.606685992,13.55914294,3.12309838,16.11379096,43.75446152,,15/3/2016 02:00,0,0,0,0,0,0,0
15/3/2019 03:00,4,4.738485397,5.318750744,12.94493327,2.620903453,15.52470904,41.1477819,,15/3/2016 03:00,0,0,0,0,0,0,0
15/3/2019 04:00,4,5.33067183,5.50417084,13.21932249,3.005721046,15.75566102,42.81554723,,15/3/2016 04:00,0,0,0,0,0,0,0
15/3/2019 05:00,4,7.413363087,5.779989212,16.25524092,3.640136953,21.91740395,55.00613413,,15/3/2016 05:00,0.003875,0.565120519,0.491654851,0.45774762,0.175187361,0.344723516,2.034433867
15/3/2019 06:00,4,14.80392632,6.471448332,37.3140268,9.18798544,57.36602786,125.1434147,,15/3/2016 06:00,0.04875,7.109580717,6.185335224,5.758760381,2.203970022,4.336844237,25.59449058
15/3/2019 07:00,4,46.35374587,8.431831394,107.8335763,26.08847612,186.8402401,375.5478698,,15/3/2016 07:00,0.16975,24.75592465,21.53765445,20.05229897,7.674336642,15.10111404,89.12132874
15/3/2019 08:00,4,113.3823323,44.95488706,350.8278577,72.00281281,586.1603233,1167.328213,,15/3/2016 08:00,0.323947368,47.24369157,41.10201166,38.26739017,14.64554439,28.81865186,170.0772896
15/3/2019 09:00,4,102.1928925,45.61246676,320.1008051,62.17215303,531.7896949,1061.868012,,15/3/2016 09:00,0.434125,63.31172777,55.08120316,51.28249949,19.62663561,38.62015394,227.92222
15/3/2019 10:00,4,100.7494193,45.59325513,313.2054211,60.05717185,512.8272514,1032.432519,,15/3/2016 10:00,0.54575,79.59084464,69.24403484,64.46858416,24.67316184,48.55041523,286.5270407
15/3/2019 11:00,4,82.35169379,46.52601547,256.6590863,39.94433277,414.113339,839.5944673,,15/3/2016 11:00,0.555375,80.99453109,70.46524205,65.60557018,25.10830464,49.40666397,291.5803119
15/3/2019 12:00,4,32.23330986,45.372441,140.8694524,18.24454621,186.8545,423.5742495,,15/3/2016 12:00,0.502625,73.30160016,63.77239214,59.37429613,22.72349605,44.7139761,263.8857606
15/3/2019 13:00,4,114.5372847,46.18754009,355.5546474,75.86940571,584.2546073,1176.403485,,15/3/2016 13:00,0.509,74.23131456,64.58124367,60.1273648,23.01170751,45.28110188,267.2327324
15/3/2019 14:00,4,101.5098503,45.41097234,316.040547,60.31898927,526.6785593,1049.958918,,15/3/2016 14:00,0.407375,59.41057322,51.6871987,48.12256431,18.4172777,36.24044967,213.8780636
15/3/2019 15:00,4,96.02226474,45.33114796,307.5347034,57.42275756,513.7951667,1020.10604,,15/3/2016 15:00,0.255375,37.24326514,32.40164067,30.16704476,11.54541219,22.71839174,134.0757545
15/3/2019 16:00,4,64.85365798,44.47698789,229.3734094,41.54472862,388.0804113,768.3291952,,15/3/2016 16:00,0.085875,12.52379988,10.89570589,10.1442779,3.882377962,7.639517926,45.08567956
15/3/2019 17:00,4,28.35915028,13.8394658,72.15352375,18.02836253,110.9692966,243.349799,,15/3/2016 17:00,0,0,0,0,0,0,0
15/3/2019 18:00,4,25.31870332,9.845121542,57.14123517,18.20541017,91.29681356,201.8072838,,15/3/2016 18:00,0,0,0,0,0,0,0
15/3/2019 19:00,4,21.63199987,8.099892753,44.86163486,13.92370862,71.57413559,160.0913717,,15/3/2016 19:00,0,0,0,0,0,0,0
15/3/2019 20:00,4,21.72861035,8.189573582,31.46489356,6.47259315,42.69483333,110.550504,,15/3/2016 20:00,0,0,0,0,0,0,0
15/3/2019 21:00,4,13.5799342,7.591860821,22.73091617,5.560105336,32.05783333,81.52064986,,15/3/2016 21:00,0,0,0,0,0,0,0
15/3/2019 22:00,4,10.43512407,8.017944404,18.70787908,6.260676913,23.47866667,66.90029114,,15/3/2016 22:00,0,0,0,0,0,0,0
15/3/2019 23:00,4,9.325892684,7.540603245,17.31014623,5.630622918,20.0485,59.85576508,,15/3/2016 23:00,0,0,0,0,0,0,0
16/3/2019 00:00,5,9.349747123,7.066627736,16.14900581,5.64758591,18.83587006,57.04883664,,16/3/2016 00:00,0,0,0,0,0,0,0
16/3/2019 01:00,5,9.448941829,7.298265717,16.59800042,5.583490033,19.29433333,58.22303133,,16/3/2016 01:00,0,0,0,0,0,0,0
16/3/2019 02:00,5,9.256516026,7.166255536,16.2189202,5.463052788,18.89033333,56.99507788,,16/3/2016 02:00,0,0,0,0,0,0,0
16/3/2019 03:00,5,9.212782889,7.223730983,16.41482651,5.513908907,19.20531356,57.57056285,,16/3/2016 03:00,0,0,0,0,0,0,0
16/3/2019 04:00,5,9.993618172,7.303925573,16.70161053,5.98817856,19.397,59.38433283,,16/3/2016 04:00,0,0,0,0,0,0,0
16/3/2019 05:00,5,7.982291443,6.360881834,14.69781256,4.766479632,17.23733616,51.04480163,,16/3/2016 05:00,0.000375,0.054689082,0.047579502,0.044298157,0.016953616,0.03336034,0.196880697
16/3/2019 06:00,5,7.376985069,5.231222255,14.33401908,2.909637812,16.93083333,46.78269755,,16/3/2016 06:00,0.0685,9.989872392,8.691188981,8.091796638,3.096860442,6.093822159,35.96354061
16/3/2019 07:00,5,5.51335707,4.815581507,12.80380116,2.401353868,15.09970904,40.63380265,,16/3/2016 07:00,0.155491071,22.6764374,19.72850054,18.36791429,7.029695593,13.83262681,81.63517463
16/3/2019 08:00,5,10.38662004,4.582889649,18.67128356,2.033741595,29.49183333,65.16636818,,16/3/2016 08:00,0.318125,46.3945716,40.36327729,37.579603,14.3823172,28.30068868,167.0204578
16/3/2019 09:00,5,11.07064606,4.614616734,20.19131031,2.400748047,34.90278814,73.1801093,,16/3/2016 09:00,0.401625,58.57200729,50.95764634,47.44332591,18.15732226,35.72892445,210.8592263
16/3/2019 10:00,5,9.086354366,4.630161411,18.77686176,2.531605415,50.82512429,85.85010725,,16/3/2016 10:00,0.471375,68.74417663,59.80743366,55.68278307,21.31069475,41.93394774,247.4790359
16/3/2019 11:00,5,12.45312869,5.405848225,20.63919525,3.853094381,53.81976554,96.17103209,,16/3/2016 11:00,0.517625,75.48916346,65.67557221,61.1462224,23.40164067,46.04838971,271.7609885
16/3/2019 12:00,5,15.52426971,4.458532233,20.56714789,4.275401009,47.13066667,91.95601751,,16/3/2016 12:00,0.552375,80.55701843,70.08460604,65.25118493,24.97267571,49.13978124,290.0052664
16/3/2019 13:00,5,15.20302994,4.46482982,20.49411126,4.323503208,55.44675287,99.9322271,,16/3/2016 13:00,0.498375,72.68179056,63.23315779,58.87225035,22.53135507,44.33589224,261.654446
