Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2019-04-28 21:00:00,7.209,8.803537815,0.712166667,0.9155,0.484,28/4/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28 22:00:00,7.008658192,8.753381988,0.773,0.862666667,0.4635,28/4/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28 23:00:00,6.356833332999999,8.72099932,0.72,0.856833333,0.510694915,28/4/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00,6.162169492,8.240166667,0.7,0.958166667,0.486957817,29/4/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 01:00:00,6.416166667000001,8.757622807,0.794166667,0.9545,0.414833333,29/4/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 02:00:00,6.069166667,8.741227673,0.7020000000000001,0.955661017,0.529997175,29/4/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 03:00:00,6.392166667000001,8.843501684,0.669166667,0.923333333,0.478833333,29/4/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 04:00:00,6.82754023,8.709549689,0.742655367,0.896446328,0.497166667,29/4/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 05:00:00,5.816166667,9.016075758,0.7403333329999999,2.975833333,0.667737288,29/4/2016 05:00,0.072918777,0.063439336,0.059064209000000006,0.022604821,0.044480454,0.262507596
2019-04-29 06:00:00,3.47,8.830838389,8.737666667000001,9.585666667,5.729,29/4/2016 06:00,7.4741746,6.502531902,6.054081426000001,2.316994126,4.559246506,26.90702856
2019-04-29 07:00:00,2.729022599,16.99956828,34.72288983,34.80616667,30.72931356,29/4/2016 07:00,18.59428803,16.17703059,15.061373300000001,5.764229289,11.3425157,66.93943691
2019-04-29 08:00:00,2.742833333,100.4355606,129.0245,117.86216670000002,126.6848228,29/4/2016 08:00,26.57889407,23.12363784,21.52890419,8.23945716,16.21312538,95.68401863
2019-04-29 09:00:00,2.779666667,101.510386,125.41616670000002,116.51366670000002,125.2417712,29/4/2016 09:00,38.10006077,33.14705287,30.86104922,11.81101884,23.24103707,137.1602188
2019-04-29 10:00:00,2.791166667,107.4896667,122.3410557,108.8973785,123.759935,29/4/2016 10:00,38.79278914,33.74972655,31.42215921,12.02576463,23.66360138,139.6540409
2019-04-29 11:00:00,4.258,103.0468503,74.44446045,83.91136441,89.38638983,29/4/2016 11:00,55.01721693,47.86497873,44.56394572,17.05533725,33.56050233,198.061981
2019-04-29 12:00:00,5.587833333,105.4988333,20.12,22.93526078,7.657717514,29/4/2016 12:00,63.94976707,55.63629735,51.79931132,19.82442779,39.00935791,230.21916140000002
2019-04-29 13:00:00,8.797,94.49483333,124.495291,113.97816670000002,120.629386,29/4/2016 13:00,64.4601985,56.080372700000005,52.21276079,19.98266154,39.32072109,232.05671459999996
2019-04-29 14:00:00,9.926,96.50566667,116.1086962,105.3058333,126.4371322,29/4/2016 14:00,48.12639255,41.86996152,38.98237796,14.91918169,29.35709945,173.2550132
2019-04-29 15:00:00,8.4335,100.6165,110.5544875,101.0706667,125.74339270000002,29/4/2016 15:00,28.87583553,25.12197691,23.38942678,8.951509013999999,17.61425967,103.9530079
2019-04-29 16:00:00,7.598666667000001,101.0108333,65.35533177,61.67386158,116.8967514,29/4/2016 16:00,10.2815475,8.944946324,8.328053473999999,3.187279725,6.271743974,37.01357099
2019-04-29 17:00:00,8.959333333,26.026,18.90533333,16.69933333,71.56475287,29/4/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 18:00:00,9.969,12.10616667,18.40680606,15.82416667,69.21290113,29/4/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 19:00:00,10.1965,9.026166667,12.73476836,12.90083333,48.68522034,29/4/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 20:00:00,10.12459887,8.980166667,1.572166667,9.201166667,0.955377752,29/4/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 21:00:00,9.015333333,8.977833333,0.8425,7.987833332999999,0.61890113,29/4/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 22:00:00,9.304,8.798833333,0.776240113,6.415833332999999,0.495810734,29/4/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 23:00:00,8.750833333,8.879833332999999,0.762833333,1.024166667,0.52240113,29/4/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 00:00:00,8.763166667,8.39,0.822333333,1.011166667,0.586344828,30/4/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 01:00:00,7.412833332999999,8.958166667,0.7675,0.931166667,0.598389831,30/4/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 02:00:00,6.699166667,8.979166667000001,0.818333333,0.940833333,0.520333333,30/4/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 03:00:00,6.6475,8.9835,0.7435,0.8826666670000001,0.527666667,30/4/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 04:00:00,7.121,8.865166667,0.7273333329999999,0.982,0.733533898,30/4/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 05:00:00,6.939734463,8.764,0.769793785,4.498166667,3.057747126,30/4/2016 05:00,0.072918777,0.063439336,0.059064209000000006,0.022604821,0.044480454,0.262507596
2019-04-30 06:00:00,5.525,9.308,7.211,11.74916667,13.05577664,30/4/2016 06:00,7.4741746,6.502531902,6.054081426000001,2.316994126,4.559246506,26.90702856
2019-04-30 07:00:00,4.456,17.12566667,33.943000000000005,35.1325,39.38152796,30/4/2016 07:00,18.59428803,16.17703059,15.061373300000001,5.764229289,11.3425157,66.93943691
2019-04-30 08:00:00,5.006666667,99.02016667,126.3011667,113.8621525,134.27401980000002,30/4/2016 08:00,26.57889407,23.12363784,21.52890419,8.23945716,16.21312538,95.68401863
2019-04-30 09:00:00,2.780833333,101.252,115.12116670000002,101.8031839,133.2855,30/4/2016 09:00,38.10006077,33.14705287,30.86104922,11.81101884,23.24103707,137.1602188
2019-04-30 10:00:00,4.706166667,104.2698333,109.7228021,99.86035691,132.2754848,30/4/2016 10:00,38.79278914,33.74972655,31.42215921,12.02576463,23.66360138,139.6540409
2019-04-30 11:00:00,6.7,99.03366667,69.24766667,80.81896893,96.47681356,30/4/2016 11:00,55.01721693,47.86497873,44.56394572,17.05533725,33.56050233,198.061981
2019-04-30 12:00:00,7.1551666670000005,99.06383333,21.47928503,21.16343503,16.96289649,30/4/2016 12:00,63.94976707,55.63629735,51.79931132,19.82442779,39.00935791,230.21916140000002
2019-04-30 13:00:00,7.685166667000001,94.00516667,119.13316670000002,104.914,131.6199718,30/4/2016 13:00,64.4601985,56.080372700000005,52.21276079,19.98266154,39.32072109,232.05671459999996
2019-04-30 14:00:00,7.493833332999999,98.583,107.78333329999998,96.31708757,134.6347429,30/4/2016 14:00,48.12639255,41.86996152,38.98237796,14.91918169,29.35709945,173.2550132
2019-04-30 15:00:00,7.8135,100.9053333,104.7835,98.2730113,131.13237009999997,30/4/2016 15:00,28.87583553,25.12197691,23.38942678,8.951509013999999,17.61425967,103.9530079
2019-04-30 16:00:00,6.930562147000001,96.65633333,65.11795198,58.77933333,121.4127966,30/4/2016 16:00,10.2815475,8.944946324,8.328053473999999,3.187279725,6.271743974,37.01357099
2019-04-30 17:00:00,11.33216667,47.9525,18.83641418,16.479,51.04320798,30/4/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 18:00:00,13.83883333,29.93416667,18.48624859,13.94966667,78.75377313,30/4/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 19:00:00,13.1605,9.064166667,12.89636723,8.951,75.72562994,30/4/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 20:00:00,11.77366667,9.115833333,3.30519209,8.249426554,17.71487853,30/4/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 21:00:00,10.7025,9.031833333,0.7605,8.036166667,0.964435028,30/4/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 22:00:00,9.5695,8.925166667000001,0.85510452,4.276282486,0.5014406779999999,30/4/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 23:00:00,8.640666667,9.049,0.791793785,0.979288136,0.494833333,30/4/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 00:00:00,8.4915,8.445666667000001,0.796333333,0.965200565,0.511,1/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 01:00:00,8.486833333,8.880333333,0.768240113,0.9655,0.485618644,1/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 02:00:00,8.632833332999999,9.0495,0.769166667,0.980734463,0.495833333,1/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 03:00:00,8.343,8.8755,0.744833333,0.855166667,0.490039548,1/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 04:00:00,9.481833332999999,8.731,0.7426666670000001,0.994457627,1.058727896,1/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 05:00:00,9.391333333,8.481666667,0.7829999999999999,2.523666667,2.155353907,1/5/2016 05:00,2.8073728989999998,2.4424144219999997,2.273972048,0.870285599,1.712497468,10.10654243
2019-05-01 06:00:00,7.367000000000001,9.8355,6.974240113,12.38959887,12.93299182,1/5/2016 06:00,15.96921207,13.8932145,12.93506178,4.950455742,9.741219363999999,57.48916346
2019-05-01 07:00:00,3.2275,91.5885,34.02866667,37.22816667,39.23833333,1/5/2016 07:00,23.29754912,20.26886773,18.87101479,7.222240227,14.21150496,83.87117683
2019-05-01 08:00:00,3.267661017,99.69916667,119.8045028,109.44816670000002,134.6402538,1/5/2016 08:00,49.73060563,43.265626899999994,40.28179056,15.41648775,30.33566943,179.0301803
2019-05-01 09:00:00,4.233333333,98.81066667,108.4271667,95.62283333,133.5618046,1/5/2016 09:00,54.25156978,47.19886571,43.94377152,16.81798663,33.09345757,195.3056512
2019-05-01 10:00:00,5.928079096,100.0366667,103.1865,94.64466667,133.02072320000002,1/5/2016 10:00,62.12679765,54.05031396,50.3227061,19.25930727,37.89734657,223.65647149999998
2019-05-01 11:00:00,5.708288136,97.93183333,66.02866102,77.96116667,98.37005085,1/5/2016 11:00,65.91857403,57.34915941,53.39404497,20.43475795,40.21033016,237.3068665
2019-05-01 12:00:00,5.725,97.8305,19.73983333,20.34383333,18.12356322,1/5/2016 12:00,71.93437309999999,62.5829046,58.26684221,22.29965566,43.87996759,258.9637432
2019-05-01 13:00:00,5.449240112999999,91.254,116.3668418,105.3633333,132.6177716,1/5/2016 13:00,70.39266182,61.24161579,57.01805608,21.82172517,42.93952371,253.41358259999998
2019-05-01 14:00:00,8.723666667,90.5,102.8365,98.85466667,135.2528051,1/5/2016 14:00,54.72554183,47.61122139,44.32768888,16.96491797,33.38258051,197.0119506
2019-05-01 15:00:00,8.293666667,95.297,105.3845,99.01093503,134.73516669999998,1/5/2016 15:00,33.57909662,29.21381406,27.19906826,10.40951995,20.48324894,120.88474779999999
2019-05-01 16:00:00,8.340333333,92.04216667,65.26105367,60.8725,124.7005115,1/5/2016 16:00,12.57848896,10.9432854,10.18857606,3.899331578,7.672878266000001,45.28256026
2019-05-01 17:00:00,8.342166667,96.882,17.37778249,15.03383333,80.56116667,1/5/2016 17:00,0.145837553,0.126878671,0.11812841800000001,0.045209640999999995,0.08896090699999999,0.525015191
2019-05-01 18:00:00,10.84783333,20.2715,14.078,11.56166667,77.84682759,1/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 19:00:00,11.65183333,9.4275,12.01133333,11.47724576,50.79833989,1/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 20:00:00,11.61216667,9.097833332999999,3.127734463,5.351666667,1.892414767,1/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 21:00:00,11.06016667,9.072833333,0.786963277,1.818166667,0.813155172,1/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 22:00:00,10.88883333,9.074333333,0.762833333,1.1135,0.523285311,1/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 23:00:00,10.22333333,9.020166667,0.767014124,1.013,0.535247126,1/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 00:00:00,10.20483333,4.616166667,0.736,1.117166667,0.524713423,2/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 01:00:00,10.21983333,4.7045,0.7988333329999999,1.074533898,0.540666667,2/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 02:00:00,8.314,4.6505,0.770833333,1.104666667,0.5902643679999999,2/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 03:00:00,8.753143677999999,4.662833333,0.6920000000000001,1.087333333,0.535,2/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 04:00:00,9.164833332999999,4.633333333,0.833,1.033833333,0.864666667,2/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 05:00:00,8.53,4.756166667,3.2187372880000003,3.260666667,6.1215,2/5/2016 05:00,2.625075957,2.283816083,2.126311525,0.813773547,1.6012963340000002,9.450273445
2019-05-02 06:00:00,5.168627119,9.437833333,10.11317514,11.09158757,14.37466667,2/5/2016 06:00,16.77131861,14.59104719,13.58476808,5.199108771000001,10.23050435,60.37674701
2019-05-02 07:00:00,3.233666667,88.719,34.01375141,35.65033333,40.46936723,2/5/2016 07:00,40.72513672,35.43086895,32.98736075,12.62479238,24.842333399999998,146.61049219999998
2019-05-02 08:00:00,3.170742938,102.1246667,118.4192994,107.8946893,134.5107332,2/5/2016 08:00,47.68887989,41.4893255,38.62799271,14.78355276,29.09021673,171.6799676
2019-05-02 09:00:00,3.092666667,97.66066667,105.9747288,94.0435678,112.6503333,2/5/2016 09:00,64.42373911,56.04865303,52.18322868,19.97135912,39.29848086,231.9254608
2019-05-02 10:00:00,3.013166667,99.46966667,101.6761582,94.40366667,122.0456723,2/5/2016 10:00,65.77273648,57.22228074,53.27591655,20.38954831,40.12136925,236.78185130000003
2019-05-02 11:00:00,3.256666667,99.115,64.78616667,76.46666667,94.59444633,2/5/2016 11:00,68.03321855,59.18890014,55.10690703,21.09029775,41.50026332,244.91958680000002
2019-05-02 12:00:00,2.9268333330000003,98.88116667,18.39566667,21.45383333,17.86826271,2/5/2016 12:00,79.48146648,69.14887584,64.37998785,24.63925461,48.48369455,286.1332793
2019-05-02 13:00:00,3.766937853,90.963,119.0768333,106.4743277,133.1135452,2/5/2016 13:00,71.49686044,62.20226858,57.91245696,22.16402674,43.61308487,257.3886976
2019-05-02 14:00:00,5.607166667,88.94633333,101.2121667,97.321,130.06683329999998,2/5/2016 14:00,56.51205185,49.16548511,45.774762,17.51873607,34.47235163,203.4433867
2019-05-02 15:00:00,5.7765,82.81716667,106.553,97.32966667,128.81776440000002,2/5/2016 15:00,33.72493417,29.34069273,27.31719668,10.45472959,20.57220984,121.40976299999998
2019-05-02 16:00:00,5.729166667,80.97483333,64.24983333,58.81183333,122.4820243,2/5/2016 16:00,7.620012152999999,6.6294105729999995,6.172209844,2.362203767,4.648207413,27.43204375
2019-05-02 17:00:00,8.680417008,83.24783333,13.87666667,15.92183333,45.62531638,2/5/2016 17:00,0.072918777,0.063439336,0.059064209000000006,0.022604821,0.044480454,0.262507596
2019-05-02 18:00:00,11.27683333,21.98983333,11.983,13.183454800000002,79.8,2/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 19:00:00,12.26116667,10.20475706,6.760274011,10.89611582,77.14016667,2/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 20:00:00,12.01916667,9.006166667,1.5473502819999998,9.035319208999999,68.47711582,2/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 21:00:00,11.55933333,8.843,1.1991391000000002,8.454666667,44.51812994,2/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 22:00:00,10.55456897,8.750333333,1.214889831,4.780166667,0.464875706,2/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 23:00:00,9.327960452000001,8.765,1.237333333,0.983423729,0.463954023,2/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 00:00:00,9.227833333,4.546833333,1.1942022209999998,1.072298851,0.498834989,3/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 01:00:00,9.307833333,4.414,1.231,1.060666667,0.466073446,3/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 02:00:00,9.330838983,4.4030000000000005,1.126166667,1.015333333,0.445333333,3/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 03:00:00,9.355666667000001,4.385833333,1.16768459,0.954519774,0.459833333,3/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 04:00:00,9.871166667,4.3928333330000005,1.176166667,0.972333333,0.7195677970000001,3/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 05:00:00,9.833833333,4.713,2.263666667,3.764666667,2.029626437,3/5/2016 05:00,1.677131861,1.4591047190000002,1.358476808,0.519910877,1.023050435,6.037674701
2019-05-03 06:00:00,4.9418446330000005,8.816333333,7.9255,10.06143103,10.46050565,3/5/2016 06:00,16.44318412,14.30557018,13.31897914,5.097387077,10.03034231,59.19546283
2019-05-03 07:00:00,2.778833333,82.87516667,34.64117232,35.147,41.80530226,3/5/2016 07:00,30.95402066,26.92999797,25.07275673,9.595746405,18.8819526,111.4344744
2019-05-03 08:00:00,4.332333333,90.1435,120.95583329999998,103.7025,134.48194919999997,3/5/2016 08:00,53.59530079,46.62791169,43.41219364,16.61454324,32.69313348,192.9430828
2019-05-03 09:00:00,5.280666667,90.00916667,106.1936667,95.5635,133.1820593,3/5/2016 09:00,75.50739315,65.69143204,61.16098845,23.40729188,46.05950982,271.8266154
2019-05-03 10:00:00,5.2215,89.37580508,102.7479368,96.12333333,128.74424009999998,3/5/2016 10:00,74.15839579,64.51780433,60.06830059,22.98910269,45.23662143,266.97022480000004
2019-05-03 11:00:00,5.262666667,93.13383333,63.70090113,80.40483333,95.06165254,3/5/2016 11:00,82.94510837,72.16224428,67.18553778,25.71298359,50.5965161,298.6023901
2019-05-03 12:00:00,5.3065,84.89016667,19.10783333,21.04316667,18.0184758,3/5/2016 12:00,81.74194855,71.11549524,66.21097833,25.34000405,49.86258862,294.2710148
2019-05-03 13:00:00,5.212333333,83.50466667,115.56466670000002,104.4981667,129.7058333,3/5/2016 13:00,72.95523597,63.471055299999996,59.09374114,22.61612315,44.50269394,262.6388495
2019-05-03 14:00:00,5.227,83.6035,101.5940268,95.5215,135.3706667,3/5/2016 14:00,57.05894268,49.64128013,46.21774357,17.68827223,34.80595503,205.4121936
2019-05-03 15:00:00,5.250166667,79.56516667,100.7356667,95.003,127.3880593,3/5/2016 15:00,35.36560664,30.76807778,28.64614138,10.96333806,21.57302005,127.31618390000001
2019-05-03 16:00:00,8.872833332999999,84.31866667,63.35066667,58.3465,123.74833329999998,3/5/2016 16:00,12.61494835,10.97500506,10.21810816,3.9106339880000003,7.695118493,45.41381406
2019-05-03 17:00:00,10.38566667,82.24116667,16.604,15.72633333,80.63183333,3/5/2016 17:00,0.072918777,0.063439336,0.059064209000000006,0.022604821,0.044480454,0.262507596
2019-05-03 18:00:00,13.58583333,22.89466667,11.74124196,11.57183333,77.53166667,3/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 19:00:00,13.95820056,12.87133333,10.0895,8.495833333,61.35321186,3/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 20:00:00,13.93966667,9.727666667000001,2.131166667,8.434333333,1.9055,3/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 21:00:00,12.14866667,8.688166667,0.833,8.4525,0.638107345,3/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 22:00:00,10.12383333,8.582333333,0.738166667,8.529333333,0.466666667,3/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 23:00:00,8.0755,8.558666667,0.668333333,7.209918078999999,0.476166667,3/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 00:00:00,8.0485,4.370666667,0.7553333329999999,0.948,0.461781609,4/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 01:00:00,8.026333333,4.2925,0.729833333,0.8341666670000001,0.515,4/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 02:00:00,7.9555,4.292666667,0.6603841810000001,0.9585,0.475070621,4/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 03:00:00,8.057,4.288333333,0.718189266,0.8723333329999999,0.449502825,4/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 04:00:00,8.671666667,4.277833333,0.767166667,0.8983559320000001,0.594079486,4/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 05:00:00,8.562833333,4.422,0.712090395,0.918206215,1.69655338,4/5/2016 05:00,2.005266356,1.74458173,1.624265748,0.62163257,1.2232124770000001,7.218958882000001
2019-05-04 06:00:00,5.540064972000001,8.502666667,0.659672316,0.851,7.575819209,4/5/2016 06:00,19.43285396,16.90658295,15.74061171,6.024184728,11.85404092,69.95827426
2019-05-04 07:00:00,5.199666667,8.245,0.682666667,0.999333333,25.62029944,4/5/2016 07:00,42.11059348,36.63621633,34.10958072,13.05428398,25.68746202,151.5981365
2019-05-04 08:00:00,5.1915,8.252333333,1.4425,6.718833332999999,75.0744774,4/5/2016 08:00,54.03281345,47.0085477,43.76657889,16.75017217,32.9600162,194.5181284
2019-05-04 09:00:00,5.329666667,8.3015,5.305954802,8.646,77.17368644,4/5/2016 09:00,74.85112416,65.12047802,60.62941057,23.20384849,45.65918574,269.464047
2019-05-04 10:00:00,7.152333333,8.731,7.095833333,9.056833333,77.24731882,4/5/2016 10:00,84.25764634,73.30415232,68.24869354,26.11987037,51.39716427,303.32752680000004
2019-05-04 11:00:00,7.691022599,8.959833332999999,7.518166667000001,8.940166667,78.98762429,4/5/2016 11:00,84.11180879,73.17727365,68.13056512,26.07466073,51.30820336,302.80251160000006
2019-05-04 12:00:00,7.752999999999999,5.042666667,6.816333332999999,9.380166667000001,79.15966667,4/5/2016 12:00,82.68989265,71.9402066,66.97881304,25.63386672,50.44083451,297.6836135
2019-05-04 13:00:00,7.643666667000001,4.773166667,6.309333333,8.9,80.18342928,4/5/2016 13:00,73.64796435,64.07372899,59.65485112,22.83086895,44.92525825,265.13267169999995
2019-05-04 14:00:00,7.658666667,5.045666667,6.1560000000000015,8.924892655,79.92674041,4/5/2016 14:00,50.16811829,43.64626291,40.63617582,15.55211667,30.60255216,180.60522580000003
2019-05-04 15:00:00,7.740166667,4.827166667,6.390333332999999,9.089666667000001,78.7115,4/5/2016 15:00,25.81324691,22.45752481,20.90873,8.002106542,15.74608062,92.92768888
2019-05-04 16:00:00,8.326666667000001,4.789,1.5788333330000002,8.249020164,77.57447126,4/5/2016 16:00,5.54182702,4.821389508,4.4888798869999995,1.717966376,3.3805144819999997,19.95057727
2019-05-04 17:00:00,8.692960452000001,4.813333333,0.672166667,7.263333332999999,51.85862712,4/5/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2019-05-04 18:00:00,12.20316667,8.255666667,0.696,6.340666667000001,9.599333332999999,4/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 19:00:00,12.36013277,8.249833333,0.729666667,3.823166667,2.101,4/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 20:00:00,12.3325,8.220666667,0.6990000000000001,3.873669492,1.544514124,4/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 21:00:00,10.91316667,8.108666667,0.704918079,3.711123027,1.010678161,4/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 22:00:00,10.98432203,8.167166667,0.658173875,0.989381356,0.4335,4/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04 23:00:00,10.385,8.2595,0.75919774,0.950333333,0.458833333,4/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 00:00:00,10.33883333,7.896833332999999,0.700988701,0.911833333,0.554749269,5/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 01:00:00,10.3775,8.3035,0.6858333329999999,0.87639548,0.445502825,5/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 02:00:00,10.24125989,8.1105,0.659166667,0.916333333,0.498741379,5/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 03:00:00,10.287,8.095333333,0.779,0.970666667,0.408184211,5/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 04:00:00,10.77851977,8.127,0.6940000000000001,0.891061952,0.425833333,5/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 05:00:00,10.61,7.974333333,0.659,0.929,0.479381356,5/5/2016 05:00,0.838565931,0.72955236,0.679238404,0.259955439,0.511525218,3.018837351
2019-05-05 06:00:00,8.390833333,7.384666667,0.7273333329999999,0.874833333,0.444694915,5/5/2016 06:00,13.41705489,11.67283776,10.86781446,4.159287016,8.184403484,48.30139761
2019-05-05 07:00:00,6.995833332999999,7.8105,0.728166667,0.8615,0.413861874,5/5/2016 07:00,34.5635001,30.07024509,27.99643508,10.71468503,21.08373506,124.4286004
2019-05-05 08:00:00,5.053833333,7.827833332999999,0.641333333,0.9655,0.496333333,5/5/2016 08:00,59.72047802,51.95681588,48.3735872,18.51334819,36.42949159,214.99372090000003
2019-05-05 09:00:00,5.089166667,8.173666667,0.6772118640000001,1.647833333,0.733035088,5/5/2016 09:00,75.06988049,65.31079603,60.8066032,23.27166295,45.792627100000004,270.2515698
2019-05-05 10:00:00,5.1255,8.4205,0.7275,1.773166667,60.04930226,5/5/2016 10:00,75.58031193,65.75487138,61.22005266,23.4298967,46.10399028,272.0891229
2019-05-05 11:00:00,6.1545,8.642833332999999,0.669166667,3.087333333,68.71620339,5/5/2016 11:00,77.43974073,67.37257444,62.72618999,24.00631963,47.23824185,278.78306660000004
2019-05-05 12:00:00,7.365833332999999,5.1405,0.6738333329999999,3.2325,68.78088506,5/5/2016 12:00,81.88778609999999,71.24237391,66.32910674,25.38521369,49.95154952,294.79603
2019-05-05 13:00:00,7.467666667,4.632166667,0.687333333,3.256,69.05929661,5/5/2016 13:00,74.15839579,64.51780433,60.06830059,22.98910269,45.23662143,266.97022480000004
2019-05-05 14:00:00,6.923166667,4.835333333,0.705833333,3.2473333330000003,68.6562619,5/5/2016 14:00,58.59023699,50.97350618,47.45809196,18.16297347,35.74004456,210.9248531
2019-05-05 15:00:00,7.204,5.030166667,0.684805085,1.8705,68.38388418,5/5/2016 15:00,37.22503545,32.38578084,30.15227871,11.53976099,22.70727162,134.01012759999998
